id,report_year,category,subtype,assault_subtype,sex,age_group,age_cohort,count
821,2021,Crimes Against the Person,Burglary,N/A,U,Child,NA,90
822,2015,Crimes Against the Person,Assault,N/A,U,Youth,NA,12
823,2023,Crimes Against the Person,Theft,N/A,M,Youth,NA,275
824,2023,Crimes Against the Person,Burglary,N/A,U,Adult,NA,233
825,2015,Crimes Against the Person,Assault,N/A,M,Unknown,NA,71
826,2019,Crimes Against the Person,Other,N/A,M,Child,NA,238
827,2014,Crimes Against the Person,Assault,N/A,F,Adult,NA,390
828,2014,Crimes Against the Person,Theft,N/A,U,Unknown,NA,277
829,2022,Crimes Against the Person,Other,N/A,M,Unknown,NA,473
830,2021,Crimes Against the Person,Other,N/A,M,Youth,NA,98
831,2023,Crimes Against the Person,Assault,N/A,F,Youth,NA,106
832,2020,Crimes Against the Person,Other,N/A,U,Child,NA,8
833,2015,Crimes Against the Person,Other,N/A,U,Unknown,NA,174
834,2016,Crimes Against the Person,Assault,N/A,M,Unknown,NA,150
835,2018,Crimes Against the Person,Assault,N/A,F,Adult,NA,2
836,2014,Crimes Against the Person,Burglary,N/A,F,Adult,NA,339
837,2023,Crimes Against the Person,Theft,N/A,U,Adult,NA,428
838,2015,Crimes Against the Person,Theft,N/A,F,Unknown,NA,148
839,2018,Crimes Against the Person,Other,N/A,U,Adult,NA,401
840,2016,Crimes Against the Person,Theft,N/A,U,Child,NA,125
841,2018,Crimes Against the Person,Burglary,N/A,U,Youth,NA,14
842,2014,Crimes Against the Person,Burglary,N/A,M,Adult,NA,156
843,2017,Crimes Against the Person,Burglary,N/A,F,Child,NA,358
844,2021,Crimes Against the Person,Other,N/A,F,Child,NA,204
845,2018,Crimes Against the Person,Burglary,N/A,F,Adult,NA,104
846,2018,Crimes Against the Person,Other,N/A,F,Adult,NA,443
847,2016,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,405
848,2016,Crimes Against the Person,Theft,N/A,F,Unknown,NA,212
849,2020,Crimes Against the Person,Theft,N/A,F,Youth,NA,19
850,2016,Crimes Against the Person,Other,N/A,M,Youth,NA,416
851,2020,Crimes Against the Person,Theft,N/A,U,Adult,NA,464
852,2016,Crimes Against the Person,Theft,N/A,U,Adult,NA,254
853,2018,Crimes Against the Person,Other,N/A,M,Unknown,NA,412
854,2018,Crimes Against the Person,Assault,N/A,M,Adult,NA,171
855,2018,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,228
856,2018,Crimes Against the Person,Theft,N/A,F,Child,NA,156
857,2022,Crimes Against the Person,Other,N/A,U,Youth,NA,60
858,2016,Crimes Against the Person,Theft,N/A,M,Youth,NA,71
859,2023,Crimes Against the Person,Assault,N/A,F,Youth,NA,73
860,2016,Crimes Against the Person,Other,N/A,M,Unknown,NA,387
861,2022,Crimes Against the Person,Theft,N/A,U,Unknown,NA,34
862,2020,Crimes Against the Person,Assault,N/A,U,Child,NA,473
863,2020,Crimes Against the Person,Burglary,N/A,F,Child,NA,40
864,2021,Crimes Against the Person,Theft,N/A,U,Unknown,NA,496
865,2019,Crimes Against the Person,Burglary,N/A,M,Youth,NA,222
866,2021,Crimes Against the Person,Other,N/A,U,Unknown,NA,206
867,2021,Crimes Against the Person,Other,N/A,M,Child,NA,386
868,2020,Crimes Against the Person,Other,N/A,F,Child,NA,333
869,2020,Crimes Against the Person,Other,N/A,F,Child,NA,423
870,2023,Crimes Against the Person,Assault,N/A,M,Adult,NA,218
871,2019,Crimes Against the Person,Assault,N/A,U,Adult,NA,372
872,2023,Crimes Against the Person,Other,N/A,M,Child,NA,388
873,2020,Crimes Against the Person,Theft,N/A,F,Youth,NA,124
874,2020,Crimes Against the Person,Burglary,N/A,U,Child,NA,378
875,2022,Crimes Against the Person,Theft,N/A,F,Child,NA,55
876,2015,Crimes Against the Person,Theft,N/A,F,Adult,NA,375
877,2014,Crimes Against the Person,Assault,N/A,F,Child,NA,156
878,2016,Crimes Against the Person,Theft,N/A,F,Child,NA,254
879,2021,Crimes Against the Person,Assault,N/A,F,Unknown,NA,263
880,2017,Crimes Against the Person,Theft,N/A,F,Child,NA,473
881,2021,Crimes Against the Person,Assault,N/A,M,Child,NA,384
882,2021,Crimes Against the Person,Other,N/A,U,Adult,NA,258
883,2016,Crimes Against the Person,Other,N/A,F,Unknown,NA,120
884,2020,Crimes Against the Person,Assault,N/A,U,Child,NA,88
885,2019,Crimes Against the Person,Assault,N/A,U,Adult,NA,265
886,2023,Crimes Against the Person,Assault,N/A,F,Adult,NA,478
887,2015,Crimes Against the Person,Burglary,N/A,U,Child,NA,364
888,2021,Crimes Against the Person,Other,N/A,F,Child,NA,69
889,2014,Crimes Against the Person,Other,N/A,F,Child,NA,492
890,2019,Crimes Against the Person,Theft,N/A,M,Child,NA,391
891,2015,Crimes Against the Person,Theft,N/A,F,Unknown,NA,48
892,2016,Crimes Against the Person,Theft,N/A,F,Child,NA,368
893,2021,Crimes Against the Person,Theft,N/A,F,Child,NA,143
894,2015,Crimes Against the Person,Other,N/A,M,Child,NA,164
895,2022,Crimes Against the Person,Other,N/A,U,Unknown,NA,142
896,2023,Crimes Against the Person,Burglary,N/A,F,Adult,NA,210
897,2017,Crimes Against the Person,Assault,N/A,M,Unknown,NA,115
898,2014,Crimes Against the Person,Other,N/A,U,Unknown,NA,147
899,2022,Crimes Against the Person,Burglary,N/A,U,Child,NA,428
900,2021,Crimes Against the Person,Assault,N/A,U,Adult,NA,110
901,2020,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,180
902,2021,Crimes Against the Person,Burglary,N/A,M,Adult,NA,411
903,2020,Crimes Against the Person,Other,N/A,F,Unknown,NA,344
904,2019,Crimes Against the Person,Burglary,N/A,U,Adult,NA,112
905,2016,Crimes Against the Person,Theft,N/A,M,Child,NA,409
906,2022,Crimes Against the Person,Theft,N/A,M,Youth,NA,289
907,2019,Crimes Against the Person,Assault,N/A,F,Adult,NA,491
908,2023,Crimes Against the Person,Theft,N/A,F,Child,NA,306
909,2022,Crimes Against the Person,Theft,N/A,F,Adult,NA,344
910,2014,Crimes Against the Person,Theft,N/A,M,Adult,NA,95
911,2015,Crimes Against the Person,Assault,N/A,M,Youth,NA,214
912,2021,Crimes Against the Person,Assault,N/A,M,Youth,NA,415
913,2019,Crimes Against the Person,Burglary,N/A,F,Youth,NA,357
914,2016,Crimes Against the Person,Theft,N/A,F,Adult,NA,300
915,2022,Crimes Against the Person,Theft,N/A,F,Youth,NA,494
916,2022,Crimes Against the Person,Other,N/A,U,Child,NA,162
917,2021,Crimes Against the Person,Other,N/A,F,Child,NA,73
918,2020,Crimes Against the Person,Theft,N/A,F,Child,NA,351
919,2016,Crimes Against the Person,Assault,N/A,U,Unknown,NA,422
920,2022,Crimes Against the Person,Assault,N/A,M,Adult,NA,402
921,2016,Crimes Against the Person,Assault,N/A,F,Adult,NA,205
922,2023,Crimes Against the Person,Other,N/A,F,Youth,NA,21
923,2023,Crimes Against the Person,Burglary,N/A,U,Adult,NA,252
924,2021,Crimes Against the Person,Assault,N/A,F,Child,NA,320
925,2020,Crimes Against the Person,Assault,N/A,M,Child,NA,428
926,2023,Crimes Against the Person,Other,N/A,F,Unknown,NA,360
927,2015,Crimes Against the Person,Burglary,N/A,F,Child,NA,30
928,2016,Crimes Against the Person,Other,N/A,U,Adult,NA,474
929,2015,Crimes Against the Person,Assault,N/A,M,Child,NA,247
930,2019,Crimes Against the Person,Other,N/A,F,Child,NA,23
931,2014,Crimes Against the Person,Other,N/A,U,Child,NA,76
932,2018,Crimes Against the Person,Theft,N/A,U,Youth,NA,460
933,2016,Crimes Against the Person,Theft,N/A,F,Youth,NA,171
934,2015,Crimes Against the Person,Burglary,N/A,M,Adult,NA,319
935,2022,Crimes Against the Person,Burglary,N/A,U,Child,NA,19
936,2014,Crimes Against the Person,Burglary,N/A,U,Child,NA,153
937,2020,Crimes Against the Person,Burglary,N/A,M,Youth,NA,413
938,2021,Crimes Against the Person,Burglary,N/A,M,Adult,NA,156
939,2020,Crimes Against the Person,Theft,N/A,U,Youth,NA,360
940,2022,Crimes Against the Person,Theft,N/A,M,Child,NA,385
941,2023,Crimes Against the Person,Theft,N/A,F,Unknown,NA,417
942,2021,Crimes Against the Person,Assault,N/A,M,Adult,NA,106
943,2017,Crimes Against the Person,Burglary,N/A,M,Adult,NA,75
944,2015,Crimes Against the Person,Theft,N/A,M,Unknown,NA,181
945,2015,Crimes Against the Person,Assault,N/A,M,Unknown,NA,473
946,2021,Crimes Against the Person,Assault,N/A,M,Adult,NA,76
947,2021,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,102
948,2017,Crimes Against the Person,Assault,N/A,U,Unknown,NA,327
949,2016,Crimes Against the Person,Burglary,N/A,M,Youth,NA,221
950,2019,Crimes Against the Person,Burglary,N/A,M,Child,NA,372
951,2022,Crimes Against the Person,Other,N/A,F,Youth,NA,148
952,2018,Crimes Against the Person,Other,N/A,M,Unknown,NA,445
953,2015,Crimes Against the Person,Theft,N/A,U,Youth,NA,300
954,2020,Crimes Against the Person,Theft,N/A,M,Youth,NA,479
955,2018,Crimes Against the Person,Other,N/A,U,Youth,NA,308
956,2016,Crimes Against the Person,Other,N/A,M,Unknown,NA,178
957,2015,Crimes Against the Person,Burglary,N/A,F,Youth,NA,223
958,2021,Crimes Against the Person,Other,N/A,F,Unknown,NA,100
959,2021,Crimes Against the Person,Other,N/A,U,Youth,NA,98
960,2020,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,15
961,2023,Crimes Against the Person,Assault,N/A,M,Adult,NA,380
962,2015,Crimes Against the Person,Burglary,N/A,U,Child,NA,147
963,2022,Crimes Against the Person,Other,N/A,U,Youth,NA,140
964,2018,Crimes Against the Person,Assault,N/A,U,Adult,NA,499
965,2018,Crimes Against the Person,Burglary,N/A,U,Youth,NA,329
966,2014,Crimes Against the Person,Theft,N/A,F,Youth,NA,279
967,2016,Crimes Against the Person,Theft,N/A,F,Child,NA,46
968,2022,Crimes Against the Person,Theft,N/A,F,Adult,NA,397
969,2022,Crimes Against the Person,Theft,N/A,M,Adult,NA,187
970,2021,Crimes Against the Person,Assault,N/A,M,Child,NA,499
971,2018,Crimes Against the Person,Other,N/A,U,Unknown,NA,122
972,2014,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,59
973,2015,Crimes Against the Person,Theft,N/A,U,Child,NA,298
974,2019,Crimes Against the Person,Assault,N/A,U,Youth,NA,441
975,2018,Crimes Against the Person,Other,N/A,F,Child,NA,375
976,2021,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,238
977,2019,Crimes Against the Person,Assault,N/A,U,Unknown,NA,187
978,2015,Crimes Against the Person,Burglary,N/A,F,Youth,NA,97
979,2014,Crimes Against the Person,Other,N/A,U,Child,NA,60
980,2018,Crimes Against the Person,Burglary,N/A,F,Youth,NA,100
981,2023,Crimes Against the Person,Assault,N/A,U,Child,NA,33
982,2021,Crimes Against the Person,Other,N/A,M,Adult,NA,202
983,2017,Crimes Against the Person,Burglary,N/A,F,Youth,NA,113
984,2016,Crimes Against the Person,Other,N/A,M,Adult,NA,368
985,2022,Crimes Against the Person,Burglary,N/A,M,Adult,NA,74
986,2014,Crimes Against the Person,Burglary,N/A,F,Youth,NA,462
987,2020,Crimes Against the Person,Burglary,N/A,M,Child,NA,384
988,2021,Crimes Against the Person,Assault,N/A,M,Youth,NA,31
989,2019,Crimes Against the Person,Assault,N/A,M,Adult,NA,61
990,2019,Crimes Against the Person,Assault,N/A,M,Unknown,NA,477
991,2022,Crimes Against the Person,Assault,N/A,U,Youth,NA,298
992,2015,Crimes Against the Person,Assault,N/A,F,Adult,NA,406
993,2021,Crimes Against the Person,Theft,N/A,M,Adult,NA,234
994,2014,Crimes Against the Person,Other,N/A,M,Youth,NA,315
995,2018,Crimes Against the Person,Theft,N/A,U,Youth,NA,103
996,2016,Crimes Against the Person,Theft,N/A,M,Youth,NA,124
997,2022,Crimes Against the Person,Burglary,N/A,U,Youth,NA,135
998,2019,Crimes Against the Person,Theft,N/A,F,Unknown,NA,321
999,2021,Crimes Against the Person,Other,N/A,F,Adult,NA,108
1000,2018,Crimes Against the Person,Burglary,N/A,U,Youth,NA,492
1001,2021,Crimes Against the Person,Other,N/A,F,Adult,NA,346
1002,2023,Crimes Against the Person,Other,N/A,F,Child,NA,211
1003,2014,Crimes Against the Person,Other,N/A,F,Youth,NA,249
1004,2022,Crimes Against the Person,Theft,N/A,U,Unknown,NA,14
1005,2022,Crimes Against the Person,Theft,N/A,F,Child,NA,8
1006,2017,Crimes Against the Person,Burglary,N/A,F,Child,NA,157
1007,2018,Crimes Against the Person,Theft,N/A,F,Unknown,NA,435
1008,2017,Crimes Against the Person,Assault,N/A,U,Adult,NA,270
1009,2014,Crimes Against the Person,Theft,N/A,U,Adult,NA,379
1010,2018,Crimes Against the Person,Other,N/A,F,Adult,NA,96
1011,2020,Crimes Against the Person,Assault,N/A,F,Unknown,NA,364
1012,2018,Crimes Against the Person,Assault,N/A,F,Child,NA,445
1013,2021,Crimes Against the Person,Assault,N/A,F,Youth,NA,221
1014,2018,Crimes Against the Person,Other,N/A,M,Youth,NA,425
1015,2014,Crimes Against the Person,Other,N/A,M,Youth,NA,207
1016,2019,Crimes Against the Person,Theft,N/A,M,Youth,NA,408
1017,2021,Crimes Against the Person,Other,N/A,U,Unknown,NA,490
1018,2023,Crimes Against the Person,Assault,N/A,U,Youth,NA,182
1019,2022,Crimes Against the Person,Burglary,N/A,F,Adult,NA,102
1020,2016,Crimes Against the Person,Assault,N/A,F,Unknown,NA,388
1021,2019,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,180
1022,2016,Crimes Against the Person,Assault,N/A,F,Unknown,NA,438
1023,2017,Crimes Against the Person,Burglary,N/A,U,Adult,NA,427
1024,2020,Crimes Against the Person,Assault,N/A,U,Youth,NA,230
1025,2020,Crimes Against the Person,Other,N/A,U,Youth,NA,453
1026,2015,Crimes Against the Person,Other,N/A,U,Adult,NA,403
1027,2018,Crimes Against the Person,Theft,N/A,F,Unknown,NA,84
1028,2019,Crimes Against the Person,Assault,N/A,U,Adult,NA,3
1029,2020,Crimes Against the Person,Burglary,N/A,F,Youth,NA,377
1030,2023,Crimes Against the Person,Other,N/A,M,Youth,NA,121
1031,2018,Crimes Against the Person,Other,N/A,F,Child,NA,286
1032,2020,Crimes Against the Person,Burglary,N/A,U,Adult,NA,478
1033,2017,Crimes Against the Person,Theft,N/A,M,Child,NA,375
1034,2022,Crimes Against the Person,Assault,N/A,U,Unknown,NA,300
1035,2020,Crimes Against the Person,Burglary,N/A,F,Child,NA,483
1036,2022,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,438
1037,2022,Crimes Against the Person,Assault,N/A,U,Unknown,NA,428
1038,2023,Crimes Against the Person,Theft,N/A,U,Unknown,NA,165
1039,2021,Crimes Against the Person,Theft,N/A,F,Youth,NA,70
1040,2018,Crimes Against the Person,Other,N/A,F,Unknown,NA,56
1041,2019,Crimes Against the Person,Theft,N/A,M,Youth,NA,405
1042,2022,Crimes Against the Person,Theft,N/A,U,Unknown,NA,320
1043,2022,Crimes Against the Person,Theft,N/A,F,Child,NA,149
1044,2018,Crimes Against the Person,Burglary,N/A,M,Adult,NA,308
1045,2017,Crimes Against the Person,Theft,N/A,U,Youth,NA,413
1046,2014,Crimes Against the Person,Burglary,N/A,M,Child,NA,476
1047,2019,Crimes Against the Person,Burglary,N/A,F,Youth,NA,173
1048,2023,Crimes Against the Person,Assault,N/A,U,Child,NA,65
1049,2023,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,393
1050,2023,Crimes Against the Person,Other,N/A,U,Unknown,NA,61
1051,2017,Crimes Against the Person,Theft,N/A,M,Youth,NA,447
1052,2015,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,106
1053,2023,Crimes Against the Person,Assault,N/A,M,Child,NA,457
1054,2019,Crimes Against the Person,Theft,N/A,U,Adult,NA,13
1055,2022,Crimes Against the Person,Assault,N/A,U,Unknown,NA,414
1056,2021,Crimes Against the Person,Other,N/A,F,Unknown,NA,184
1057,2022,Crimes Against the Person,Theft,N/A,U,Unknown,NA,317
1058,2018,Crimes Against the Person,Theft,N/A,M,Adult,NA,129
1059,2015,Crimes Against the Person,Other,N/A,U,Adult,NA,451
1060,2021,Crimes Against the Person,Theft,N/A,F,Youth,NA,486
1061,2017,Crimes Against the Person,Theft,N/A,U,Unknown,NA,228
1062,2016,Crimes Against the Person,Burglary,N/A,U,Adult,NA,161
1063,2014,Crimes Against the Person,Assault,N/A,M,Unknown,NA,348
1064,2021,Crimes Against the Person,Theft,N/A,U,Youth,NA,211
1065,2016,Crimes Against the Person,Burglary,N/A,U,Adult,NA,441
1066,2021,Crimes Against the Person,Theft,N/A,U,Unknown,NA,253
1067,2022,Crimes Against the Person,Assault,N/A,M,Unknown,NA,223
1068,2018,Crimes Against the Person,Theft,N/A,M,Adult,NA,223
1069,2018,Crimes Against the Person,Other,N/A,F,Adult,NA,476
1070,2021,Crimes Against the Person,Other,N/A,F,Child,NA,400
1071,2014,Crimes Against the Person,Burglary,N/A,U,Adult,NA,193
1072,2015,Crimes Against the Person,Other,N/A,F,Child,NA,130
1073,2019,Crimes Against the Person,Other,N/A,U,Adult,NA,266
1074,2018,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,139
1075,2019,Crimes Against the Person,Theft,N/A,F,Child,NA,312
1076,2015,Crimes Against the Person,Theft,N/A,U,Youth,NA,441
1077,2023,Crimes Against the Person,Theft,N/A,F,Child,NA,81
1078,2017,Crimes Against the Person,Other,N/A,U,Adult,NA,248
1079,2014,Crimes Against the Person,Theft,N/A,U,Unknown,NA,293
1080,2016,Crimes Against the Person,Other,N/A,U,Adult,NA,167
1081,2018,Crimes Against the Person,Assault,N/A,F,Adult,NA,392
1082,2016,Crimes Against the Person,Other,N/A,M,Adult,NA,161
1083,2019,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,305
1084,2016,Crimes Against the Person,Assault,N/A,U,Youth,NA,232
1085,2014,Crimes Against the Person,Theft,N/A,F,Unknown,NA,135
1086,2021,Crimes Against the Person,Theft,N/A,U,Unknown,NA,66
1087,2018,Crimes Against the Person,Other,N/A,M,Adult,NA,13
1088,2014,Crimes Against the Person,Burglary,N/A,F,Adult,NA,436
1089,2023,Crimes Against the Person,Other,N/A,F,Youth,NA,195
1090,2022,Crimes Against the Person,Theft,N/A,F,Unknown,NA,340
1091,2018,Crimes Against the Person,Burglary,N/A,F,Adult,NA,86
1092,2014,Crimes Against the Person,Burglary,N/A,M,Youth,NA,176
1093,2018,Crimes Against the Person,Other,N/A,U,Unknown,NA,159
1094,2023,Crimes Against the Person,Burglary,N/A,M,Youth,NA,186
1095,2015,Crimes Against the Person,Theft,N/A,M,Child,NA,393
1096,2018,Crimes Against the Person,Theft,N/A,M,Adult,NA,439
1097,2014,Crimes Against the Person,Burglary,N/A,F,Child,NA,223
1098,2017,Crimes Against the Person,Burglary,N/A,M,Child,NA,222
1099,2016,Crimes Against the Person,Assault,N/A,M,Unknown,NA,399
1100,2016,Crimes Against the Person,Theft,N/A,U,Youth,NA,151
1101,2022,Crimes Against the Person,Assault,N/A,F,Youth,NA,27
1102,2018,Crimes Against the Person,Burglary,N/A,M,Adult,NA,324
1103,2018,Crimes Against the Person,Theft,N/A,M,Youth,NA,320
1104,2022,Crimes Against the Person,Other,N/A,F,Youth,NA,435
1105,2017,Crimes Against the Person,Assault,N/A,M,Youth,NA,335
1106,2015,Crimes Against the Person,Burglary,N/A,U,Adult,NA,428
1107,2022,Crimes Against the Person,Burglary,N/A,F,Youth,NA,121
1108,2023,Crimes Against the Person,Burglary,N/A,F,Adult,NA,485
1109,2023,Crimes Against the Person,Assault,N/A,U,Youth,NA,270
1110,2020,Crimes Against the Person,Other,N/A,M,Unknown,NA,139
1111,2023,Crimes Against the Person,Burglary,N/A,M,Adult,NA,286
1112,2016,Crimes Against the Person,Assault,N/A,M,Adult,NA,361
1113,2021,Crimes Against the Person,Other,N/A,M,Youth,NA,334
1114,2017,Crimes Against the Person,Theft,N/A,F,Adult,NA,245
1115,2021,Crimes Against the Person,Burglary,N/A,U,Adult,NA,447
1116,2021,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,31
1117,2022,Crimes Against the Person,Assault,N/A,U,Youth,NA,373
1118,2021,Crimes Against the Person,Theft,N/A,F,Child,NA,228
1119,2021,Crimes Against the Person,Other,N/A,U,Youth,NA,244
1120,2022,Crimes Against the Person,Assault,N/A,F,Adult,NA,409
1121,2015,Crimes Against the Person,Theft,N/A,U,Child,NA,93
1122,2018,Crimes Against the Person,Assault,N/A,M,Adult,NA,48
1123,2023,Crimes Against the Person,Assault,N/A,M,Child,NA,151
1124,2016,Crimes Against the Person,Burglary,N/A,U,Child,NA,374
1125,2023,Crimes Against the Person,Assault,N/A,F,Youth,NA,133
1126,2021,Crimes Against the Person,Assault,N/A,M,Child,NA,59
1127,2014,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,285
1128,2014,Crimes Against the Person,Theft,N/A,F,Child,NA,251
1129,2022,Crimes Against the Person,Assault,N/A,M,Unknown,NA,280
1130,2016,Crimes Against the Person,Theft,N/A,U,Youth,NA,464
1131,2015,Crimes Against the Person,Theft,N/A,F,Unknown,NA,37
1132,2017,Crimes Against the Person,Burglary,N/A,F,Adult,NA,384
1133,2017,Crimes Against the Person,Theft,N/A,F,Youth,NA,182
1134,2021,Crimes Against the Person,Assault,N/A,M,Unknown,NA,236
1135,2017,Crimes Against the Person,Theft,N/A,M,Adult,NA,238
1136,2023,Crimes Against the Person,Theft,N/A,M,Youth,NA,10
1137,2023,Crimes Against the Person,Burglary,N/A,U,Adult,NA,191
1138,2023,Crimes Against the Person,Theft,N/A,M,Child,NA,11
1139,2016,Crimes Against the Person,Theft,N/A,U,Adult,NA,475
1140,2021,Crimes Against the Person,Other,N/A,M,Adult,NA,92
1141,2016,Crimes Against the Person,Theft,N/A,F,Adult,NA,31
1142,2016,Crimes Against the Person,Theft,N/A,U,Adult,NA,25
1143,2019,Crimes Against the Person,Assault,N/A,U,Youth,NA,14
1144,2017,Crimes Against the Person,Burglary,N/A,M,Youth,NA,48
1145,2018,Crimes Against the Person,Assault,N/A,M,Child,NA,19
1146,2022,Crimes Against the Person,Assault,N/A,F,Child,NA,352
1147,2017,Crimes Against the Person,Theft,N/A,M,Adult,NA,103
1148,2022,Crimes Against the Person,Other,N/A,F,Child,NA,245
1149,2022,Crimes Against the Person,Theft,N/A,F,Youth,NA,155
1150,2019,Crimes Against the Person,Assault,N/A,M,Child,NA,315
1151,2021,Crimes Against the Person,Burglary,N/A,F,Adult,NA,426
1152,2019,Crimes Against the Person,Assault,N/A,U,Unknown,NA,100
1153,2021,Crimes Against the Person,Burglary,N/A,U,Youth,NA,408
1154,2015,Crimes Against the Person,Assault,N/A,F,Youth,NA,157
1155,2017,Crimes Against the Person,Theft,N/A,F,Child,NA,91
1156,2018,Crimes Against the Person,Other,N/A,M,Adult,NA,164
1157,2018,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,357
1158,2016,Crimes Against the Person,Theft,N/A,U,Youth,NA,431
1159,2016,Crimes Against the Person,Assault,N/A,F,Child,NA,139
1160,2016,Crimes Against the Person,Assault,N/A,F,Adult,NA,305
1161,2023,Crimes Against the Person,Other,N/A,M,Child,NA,199
1162,2022,Crimes Against the Person,Other,N/A,M,Adult,NA,224
1163,2017,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,317
1164,2015,Crimes Against the Person,Other,N/A,F,Unknown,NA,402
1165,2016,Crimes Against the Person,Other,N/A,M,Adult,NA,278
1166,2018,Crimes Against the Person,Assault,N/A,U,Child,NA,150
1167,2019,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,186
1168,2018,Crimes Against the Person,Theft,N/A,F,Adult,NA,478
1169,2021,Crimes Against the Person,Assault,N/A,U,Unknown,NA,259
1170,2018,Crimes Against the Person,Other,N/A,U,Child,NA,158
1171,2018,Crimes Against the Person,Other,N/A,F,Child,NA,111
1172,2014,Crimes Against the Person,Other,N/A,M,Child,NA,359
1173,2017,Crimes Against the Person,Other,N/A,F,Youth,NA,163
1174,2023,Crimes Against the Person,Theft,N/A,M,Youth,NA,380
1175,2016,Crimes Against the Person,Burglary,N/A,M,Adult,NA,384
1176,2017,Crimes Against the Person,Assault,N/A,M,Youth,NA,161
1177,2023,Crimes Against the Person,Other,N/A,F,Adult,NA,87
1178,2018,Crimes Against the Person,Assault,N/A,F,Unknown,NA,386
1179,2020,Crimes Against the Person,Theft,N/A,F,Youth,NA,135
1180,2020,Crimes Against the Person,Assault,N/A,U,Youth,NA,305
1181,2015,Crimes Against the Person,Other,N/A,U,Adult,NA,162
1182,2018,Crimes Against the Person,Theft,N/A,U,Unknown,NA,425
1183,2014,Crimes Against the Person,Burglary,N/A,M,Child,NA,360
1184,2019,Crimes Against the Person,Assault,N/A,U,Youth,NA,214
1185,2016,Crimes Against the Person,Assault,N/A,U,Child,NA,465
1186,2014,Crimes Against the Person,Burglary,N/A,U,Youth,NA,54
1187,2022,Crimes Against the Person,Assault,N/A,M,Youth,NA,427
1188,2023,Crimes Against the Person,Assault,N/A,U,Youth,NA,74
1189,2014,Crimes Against the Person,Assault,N/A,U,Adult,NA,80
1190,2023,Crimes Against the Person,Theft,N/A,M,Unknown,NA,357
1191,2017,Crimes Against the Person,Other,N/A,M,Unknown,NA,58
1192,2016,Crimes Against the Person,Theft,N/A,F,Adult,NA,36
1193,2018,Crimes Against the Person,Theft,N/A,U,Youth,NA,92
1194,2023,Crimes Against the Person,Theft,N/A,M,Child,NA,345
1195,2022,Crimes Against the Person,Burglary,N/A,F,Youth,NA,9
1196,2014,Crimes Against the Person,Burglary,N/A,U,Child,NA,288
1197,2017,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,219
1198,2017,Crimes Against the Person,Assault,N/A,F,Adult,NA,90
1199,2022,Crimes Against the Person,Theft,N/A,M,Adult,NA,385
1200,2022,Crimes Against the Person,Burglary,N/A,F,Child,NA,108
1201,2014,Crimes Against the Person,Assault,N/A,U,Youth,NA,404
1202,2015,Crimes Against the Person,Theft,N/A,F,Unknown,NA,143
1203,2021,Crimes Against the Person,Burglary,N/A,F,Adult,NA,95
1204,2023,Crimes Against the Person,Assault,N/A,F,Unknown,NA,456
1205,2020,Crimes Against the Person,Theft,N/A,F,Adult,NA,258
1206,2019,Crimes Against the Person,Assault,N/A,M,Unknown,NA,7
1207,2020,Crimes Against the Person,Theft,N/A,M,Youth,NA,348
1208,2017,Crimes Against the Person,Other,N/A,U,Youth,NA,454
1209,2017,Crimes Against the Person,Theft,N/A,M,Unknown,NA,169
1210,2014,Crimes Against the Person,Assault,N/A,F,Unknown,NA,379
1211,2017,Crimes Against the Person,Burglary,N/A,M,Adult,NA,46
1212,2023,Crimes Against the Person,Theft,N/A,F,Child,NA,180
1213,2020,Crimes Against the Person,Other,N/A,U,Youth,NA,404
1214,2015,Crimes Against the Person,Theft,N/A,F,Child,NA,280
1215,2023,Crimes Against the Person,Burglary,N/A,M,Adult,NA,238
1216,2019,Crimes Against the Person,Burglary,N/A,F,Adult,NA,428
1217,2014,Crimes Against the Person,Theft,N/A,M,Child,NA,265
1218,2022,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,121
1219,2017,Crimes Against the Person,Burglary,N/A,U,Youth,NA,346
1220,2016,Crimes Against the Person,Burglary,N/A,M,Youth,NA,212
1221,2014,Crimes Against the Person,Other,N/A,F,Youth,NA,77
1222,2015,Crimes Against the Person,Assault,N/A,M,Unknown,NA,403
1223,2021,Crimes Against the Person,Burglary,N/A,M,Adult,NA,494
